Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,7640,67441618,18494,47004,9065,13543,13439,101545,0.000101545,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7641,67441618,20716,46905,8828,20773,13447,110669,0.000110669,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7642,67441618,21312,47018,9363,13576,13420,104689,0.000104689,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7643,67441618,22226,46911,9207,13548,13486,105378,0.000105378,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7644,67441618,18520,46881,9168,13587,13416,101572,0.000101572,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7645,67441618,21242,47053,9184,13589,13437,104505,0.000104505,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7646,67441618,18339,47068,9086,13553,13393,101439,0.000101439,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7647,67441618,18484,46901,9112,13544,13435,101476,0.000101476,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7648,67441618,24041,47022,9006,13548,13425,107042,0.000107042,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7649,67441618,27286,46980,9215,13562,13376,110419,0.000110419,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7650,67441618,18313,52767,9503,13563,13436,107582,0.000107582,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7651,67441618,18368,46899,9177,13565,13385,101394,0.000101394,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7652,67441618,21139,46973,9085,13574,13410,104181,0.000104181,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7653,67441618,18385,46812,9118,13537,13422,101274,0.000101274,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7654,67441618,24271,47114,9047,13561,13410,107403,0.000107403,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7655,67441618,18359,46947,8930,13488,13416,101140,0.000101140,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7656,67441618,18370,46976,9158,13607,13382,101493,0.000101493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7657,67441618,18228,46987,8918,13550,13443,101126,0.000101126,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7658,67441618,18334,46869,9116,13611,13396,101326,0.000101326,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7659,67441618,34779,47162,9343,13598,16768,121650,0.000121650,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7660,67441618,18725,47351,10238,13634,17393,107341,0.000107341,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7661,67441618,23432,68892,19496,13798,13426,139044,0.000139044,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7662,67441618,20154,47524,9925,13566,13403,104572,0.000104572,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7663,67441618,17856,46864,9040,13592,13392,100744,0.000100744,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7664,67441618,23757,46894,9273,13555,13420,106899,0.000106899,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7665,67441618,29630,46755,9132,13582,13395,112494,0.000112494,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7666,67441618,23835,46989,9239,13648,13396,107107,0.000107107,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7667,67441618,17888,56034,10012,13602,13449,110985,0.000110985,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7668,67441618,21060,46885,9049,13610,13412,104016,0.000104016,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7669,67441618,21023,46774,9218,13567,13406,103988,0.000103988,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7670,67441618,27371,47066,9225,13552,13439,110653,0.000110653,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7671,67441618,21494,46826,9185,13533,13406,104444,0.000104444,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7672,67441618,17912,47109,9239,13615,13430,101305,0.000101305,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7673,67441618,25947,60798,11310,13613,13405,125073,0.000125073,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7674,67441618,22563,46989,9282,13566,13441,105841,0.000105841,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7675,67441618,18001,46849,9270,20084,13434,107638,0.000107638,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7676,67441618,27372,46966,9310,13563,13404,110615,0.000110615,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7677,67441618,18245,62822,9583,14011,13827,118488,0.000118488,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7678,67441618,18333,48375,9309,13940,13854,103811,0.000103811,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7679,67441618,24392,48315,9295,13972,20792,116766,0.000116766,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7680,67441618,26187,48742,11499,14066,13924,114418,0.000114418,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7681,67441618,19593,48404,9824,13994,13854,105669,0.000105669,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7682,67441618,22169,48348,9357,13999,13844,107717,0.000107717,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7683,67441618,22118,48625,9352,13964,20486,114545,0.000114545,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7684,67441618,34082,48472,9674,14038,13829,120095,0.000120095,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7685,67441618,18558,63515,9248,13583,13400,118304,0.000118304,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7686,67441618,17722,46913,9164,13578,13436,100813,0.000100813,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7687,67441618,17980,46926,9147,13564,13404,101021,0.000101021,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7688,67441618,20616,46848,8951,13531,13429,103375,0.000103375,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7689,67441618,20801,46807,8986,13595,13413,103602,0.000103602,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7690,67441618,26525,46862,8953,13565,13402,109307,0.000109307,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7691,67441618,17840,46790,9046,13579,13382,100637,0.000100637,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7692,67441618,17649,51908,9496,13625,13433,106111,0.000106111,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7693,67441618,17802,46911,8939,13537,13398,100587,0.000100587,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7694,67441618,17701,46721,9223,13608,13432,100685,0.000100685,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7695,67441618,23292,46790,8942,13520,13399,105943,0.000105943,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7696,67441618,17730,46816,9084,13635,13375,100640,0.000100640,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7697,67441618,17631,46798,8922,13545,13393,100289,0.000100289,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7698,67441618,17730,46761,9101,13614,13407,100613,0.000100613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7699,67441618,17572,46745,8910,13624,13377,100228,0.000100228,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7700,67441618,17882,46737,9024,13563,13481,100687,0.000100687,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7701,67441618,20489,54542,9683,13618,13399,111731,0.000111731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7702,67441618,23950,46911,9260,13571,13404,107096,0.000107096,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7703,67441618,33458,69268,10996,13598,13404,140724,0.000140724,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7704,67441618,25325,46953,9184,22883,19812,124157,0.000124157,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7705,67441618,29874,68415,17837,17636,22090,155852,0.000155852,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7706,67441618,24757,66790,20332,22275,18245,152399,0.000152399,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7707,67441618,33567,76025,18070,13987,13954,155603,0.000155603,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7708,67441618,26964,55385,15073,14019,13884,125325,0.000125325,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7709,67441618,24621,78600,14872,14409,14307,146809,0.000146809,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7710,67441618,24328,56933,14803,14376,14439,124879,0.000124879,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7711,67441618,28646,57078,14675,14460,14375,129234,0.000129234,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7712,67441618,19994,57096,14650,14480,14351,120571,0.000120571,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7713,67441618,24351,56790,14566,14370,14339,124416,0.000124416,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7714,67441618,20181,56888,14805,17224,24657,133755,0.000133755,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7715,67441618,36629,70595,19148,15079,26412,167863,0.000167863,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7716,67441618,22797,70477,31181,13974,13892,152321,0.000152321,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7717,67441618,28845,67686,18920,15103,16821,147375,0.000147375,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7718,67441618,28181,59402,15269,14035,18292,135179,0.000135179,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7719,67441618,28449,70916,17098,14367,17810,148640,0.000148640,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7720,67441618,22557,68695,15146,13971,13894,134263,0.000134263,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7721,67441618,19886,63230,14936,14020,13904,125976,0.000125976,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7722,67441618,23955,55072,14068,13968,13815,120878,0.000120878,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7723,67441618,23599,55100,14172,13946,13866,120683,0.000120683,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7724,67441618,19162,54955,14021,13950,13818,115906,0.000115906,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7725,67441618,19560,54979,14143,14047,13887,116616,0.000116616,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7726,67441618,19232,54976,14074,14019,13884,116185,0.000116185,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7727,67441618,23474,55127,14127,13973,13864,120565,0.000120565,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7728,67441618,19287,55150,14135,13956,13891,116419,0.000116419,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7729,67441618,28344,55079,14518,13968,13908,125817,0.000125817,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7730,67441618,23996,79090,11387,25391,22859,162723,0.000162723,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7731,67441618,34337,67713,15167,21867,16164,155248,0.000155248,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7732,67441618,29561,68307,17848,20815,14081,150612,0.000150612,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7733,67441618,40625,67989,17801,14303,13856,154574,0.000154574,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7734,67441618,28591,65633,16135,14074,13930,138363,0.000138363,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7735,67441618,36193,56717,11989,13652,13423,131974,0.000131974,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7736,67441618,26706,58537,11813,13662,13420,124138,0.000124138,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7737,67441618,22284,63728,13729,13575,13356,126672,0.000126672,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7738,67441618,19364,60503,16323,13628,13401,123219,0.000123219,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7739,67441618,34833,63093,16034,14065,13895,141920,0.000141920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7740,67441618,27991,55036,11714,13714,13419,121874,0.000121874,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7741,67441618,25964,64641,15996,13968,13909,134478,0.000134478,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7742,67441618,39001,63222,15944,14038,13843,146048,0.000146048,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7743,67441618,24815,67361,15840,14036,13996,136048,0.000136048,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7744,67441618,28699,64854,11425,13607,13431,132016,0.000132016,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7745,67441618,30241,57203,11459,13657,13419,125979,0.000125979,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7746,67441618,25896,57970,11427,13682,13439,122414,0.000122414,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7747,67441618,24430,59033,16897,14773,20270,135403,0.000135403,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7748,67441618,25027,66511,16880,18490,23001,149909,0.000149909,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7749,67441618,31948,63205,15273,13946,13878,138250,0.000138250,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7750,67441618,25505,72888,16255,19638,19195,153481,0.000153481,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7751,67441618,34618,70051,15101,18917,16910,155597,0.000155597,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7752,67441618,25815,70029,15957,15090,20758,147649,0.000147649,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7753,67441618,25644,73104,15099,18607,13899,146353,0.000146353,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7754,67441618,29876,61107,14906,14010,13894,133793,0.000133793,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7755,67441618,27984,55217,15045,13940,13917,126103,0.000126103,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7756,67441618,23938,55057,14218,14009,13866,121088,0.000121088,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7757,67441618,19536,55011,14307,13941,13963,116758,0.000116758,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7758,67441618,19364,55070,14026,13921,13884,116265,0.000116265,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7759,67441618,31673,55170,14271,13931,13865,128910,0.000128910,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7760,67441618,19380,54952,14098,13928,13880,116238,0.000116238,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7761,67441618,19510,55146,14283,13992,13950,116881,0.000116881,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7762,67441618,45315,84893,16159,22096,18077,186540,0.000186540,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7763,67441618,26310,62747,19723,13910,13896,136586,0.000136586,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7764,67441618,20285,61760,18215,22975,14120,137355,0.000137355,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7765,67441618,27976,65575,17728,16053,22781,150113,0.000150113,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7766,67441618,24617,79029,18164,14270,17984,154064,0.000154064,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7767,67441618,23008,73171,15025,13953,13875,139032,0.000139032,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7768,67441618,24185,55137,14242,21071,13928,128563,0.000128563,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7769,67441618,28256,55216,14664,13984,13895,126015,0.000126015,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7770,67441618,23527,55142,14251,13890,13912,120722,0.000120722,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7771,67441618,19281,55048,14125,13916,13907,116277,0.000116277,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7772,67441618,23718,55148,14187,13948,13929,120930,0.000120930,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7773,67441618,19419,55182,14207,13923,13821,116552,0.000116552,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7774,67441618,20006,55134,16606,25282,24818,141846,0.000141846,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7775,67441618,28082,72718,18970,14158,23598,157526,0.000157526,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7776,67441618,28816,55542,15195,20602,18572,138727,0.000138727,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7777,67441618,22313,67770,17757,15374,16525,139739,0.000139739,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7778,67441618,27950,65082,19482,17735,18248,148497,0.000148497,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7779,67441618,28034,73861,17499,16401,17907,153702,0.000153702,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7780,67441618,20467,55533,14938,14005,13795,118738,0.000118738,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7781,67441618,36066,55204,14314,13951,13982,133517,0.000133517,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7782,67441618,19457,62440,14738,13897,13889,124421,0.000124421,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7783,67441618,19793,55169,14167,14026,13911,117066,0.000117066,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7784,67441618,19357,80656,14810,14345,14363,143531,0.000143531,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7785,67441618,20033,56831,14713,14444,14351,120372,0.000120372,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7786,67441618,24506,57016,14667,14404,14317,124910,0.000124910,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7787,67441618,19928,69682,13992,18487,21671,143760,0.000143760,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7788,67441618,26054,67926,17425,18672,16296,146373,0.000146373,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7789,67441618,25346,82635,16799,17175,18519,160474,0.000160474,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7790,67441618,28465,71421,30478,14007,21621,165992,0.000165992,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7791,67441618,23710,68177,19645,14311,17691,143534,0.000143534,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7792,67441618,28183,64328,15164,13994,13917,135586,0.000135586,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7793,67441618,20205,55208,14415,13991,13878,117697,0.000117697,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7794,67441618,23551,55176,14310,14041,13856,120934,0.000120934,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7795,67441618,19311,55011,14216,13910,13896,116344,0.000116344,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7796,67441618,27420,55333,14964,13922,13882,125521,0.000125521,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7797,67441618,19854,55180,14165,13909,13837,116945,0.000116945,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7798,67441618,27777,54997,14266,13943,13834,124817,0.000124817,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7799,67441618,19770,65451,18114,21639,13464,138438,0.000138438,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7800,67441618,44617,78622,16260,21158,16932,177589,0.000177589,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7801,67441618,29262,69416,18950,22445,24363,164436,0.000164436,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7802,67441618,26021,88217,18852,20638,13985,167713,0.000167713,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7803,67441618,25493,83728,19177,20500,20439,169337,0.000169337,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7804,67441618,29834,59755,15123,14053,13824,132589,0.000132589,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7805,67441618,28487,55157,14370,13997,13890,125901,0.000125901,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7806,67441618,27507,54969,14155,14031,13925,124587,0.000124587,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7807,67441618,23575,55136,14145,13908,13919,120683,0.000120683,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7808,67441618,19448,55137,14248,13966,13915,116714,0.000116714,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7809,67441618,31381,83086,15509,13929,13886,157791,0.000157791,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7810,67441618,24624,55373,14256,13959,13881,122093,0.000122093,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7811,67441618,19720,55035,14200,14014,13872,116841,0.000116841,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7812,67441618,24334,68407,19644,20772,18111,151268,0.000151268,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7813,67441618,29200,71439,15074,18492,16637,150842,0.000150842,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7814,67441618,31842,67449,17958,14300,17846,149395,0.000149395,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7815,67441618,20554,68609,19364,20784,21345,150656,0.000150656,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7816,67441618,27942,71836,16945,13984,13906,144613,0.000144613,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7817,67441618,19979,55357,14440,13889,13898,117563,0.000117563,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7818,67441618,19529,55005,14275,13898,13881,116588,0.000116588,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7819,67441618,19276,73289,17091,13950,13862,137468,0.000137468,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7820,67441618,20418,55534,14378,13976,13879,118185,0.000118185,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7821,67441618,23554,55074,14084,13981,13886,120579,0.000120579,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7822,67441618,19530,55276,14291,13941,13883,116921,0.000116921,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7823,67441618,26633,47072,10202,13606,13406,110919,0.000110919,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7824,67441618,18002,59657,36856,18560,18835,151910,0.000151910,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7825,67441618,24725,68762,17052,27388,16797,154724,0.000154724,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,7826,67441618,30051,78757,16951,20436,19802,165997,0.000165997,0,7396
