Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_BIKE_L1,957,10485760,7.999985266275,0.000142769457,success
Standalone_ClassicMcEliece_348864,971,10485760,7.999983624851,-0.000087617447,success
Standalone_HQC_128,958,10485760,7.999984921063,0.000076206199,success
Hybrid_ClassicMcEliece_348864_Ascon128a,989,10485760,7.999982978120,0.000050661267,success
Standalone_Kyber512,954,10485760,7.999980640911,-0.000297953619,success
Standalone_X25519,967,10485760,7.999982154948,-0.000103437116,success
Hybrid_HQC_128_Ascon128a,982,10485760,7.999985183250,0.000484790322,success
Standalone_Ascon_80pq,902,10485760,7.999984490799,0.000249666562,success
Standalone_FrodoKEM_640_AES,967,10485760,7.999983969053,-0.000472851484,success
Hybrid_FrodoKEM_640_AES_Ascon128a,973,10485760,7.999980360921,0.000083326698,success
Hybrid_ClassicMcEliece_348864_Ascon128a,990,10485760,7.999983859305,0.000173331406,success
Standalone_ClassicMcEliece_348864,972,10485760,7.999985330663,-0.000540592448,success
Standalone_BIKE_L1,958,10485760,7.999982573391,0.000101833913,success
Standalone_HQC_128,959,10485760,7.999983200971,-0.000153621141,success
Standalone_Kyber512,955,10485760,7.999983529546,-0.000323691549,success
Standalone_X25519,968,10485760,7.999983769813,-0.000022306003,success
Hybrid_ClassicMcEliece_348864_Ascon128a,991,10485760,7.999981353374,-0.000204678302,success
Hybrid_HQC_128_Ascon128a,983,10485760,7.999979006961,0.000040382483,success
Standalone_Ascon_80pq,903,10485760,7.999982762207,0.000482117196,success
Standalone_FrodoKEM_640_AES,968,10485760,7.999978050116,0.000012787870,success
Hybrid_FrodoKEM_640_AES_Ascon128a,974,10485760,7.999983788293,0.000387696149,success
Standalone_ClassicMcEliece_348864,973,10485760,7.999984440580,-0.000465729241,success
Standalone_BIKE_L1,959,10485760,7.999982921545,0.000076689126,success
Standalone_HQC_128,960,10485760,7.999983207984,0.000373827535,success
Hybrid_ClassicMcEliece_348864_Ascon128a,992,10485760,7.999978008544,0.000157449174,success
Standalone_Kyber512,956,10485760,7.999981276813,-0.000270451000,success
Standalone_X25519,969,10485760,7.999981091943,0.000414563188,success
Hybrid_HQC_128_Ascon128a,984,10485760,7.999981279492,0.000250507165,success
Hybrid_FrodoKEM_640_AES_Ascon128a,975,10485760,7.999983439420,0.000337179398,success
Standalone_FrodoKEM_640_AES,969,10485760,7.999982324410,0.001077094749,success
Standalone_Ascon_80pq,904,10485760,7.999982921582,0.000369463930,success
Standalone_ClassicMcEliece_348864,974,10485760,7.999983337657,-0.000305056768,success
Hybrid_ClassicMcEliece_348864_Ascon128a,993,10485760,7.999979760914,-0.000260496013,success
Standalone_BIKE_L1,960,10485760,7.999979709253,-0.000205318770,success
Standalone_HQC_128,961,10485760,7.999983935785,0.000019674375,success
Hybrid_FrodoKEM_640_AES_Ascon128a,976,10485760,7.999984071061,-0.000514626711,success
Standalone_Kyber512,957,10485760,7.999980291695,-0.000304625639,success
Standalone_X25519,970,10485760,7.999982648669,-0.000397557127,success
Hybrid_HQC_128_Ascon128a,985,10485760,7.999982064938,-0.000280408732,success
Standalone_FrodoKEM_640_AES,970,10485760,7.999983221287,0.000467541869,success
Standalone_Ascon_80pq,905,10485760,7.999981885329,0.000287508918,success
Standalone_ClassicMcEliece_348864,975,10485760,7.999979284755,-0.000627939639,success
Hybrid_ClassicMcEliece_348864_Ascon128a,994,10485760,7.999981955271,0.000084590096,success
Standalone_BIKE_L1,961,10485760,7.999982842353,-0.000519746045,success
Standalone_HQC_128,962,10485760,7.999980451939,-0.000562333798,success
Hybrid_FrodoKEM_640_AES_Ascon128a,977,10485760,7.999982445149,0.000042300026,success
Standalone_Kyber512,958,10485760,7.999980520331,-0.000033852491,success
Standalone_X25519,971,10485760,7.999981131134,0.000773228234,success
Hybrid_HQC_128_Ascon128a,986,10485760,7.999982899890,-0.000086211875,success
Standalone_FrodoKEM_640_AES,971,10485760,7.999983165032,-0.000409083745,success
Standalone_Ascon_80pq,906,10485760,7.999984696260,0.000173920403,success
Hybrid_ClassicMcEliece_348864_Ascon128a,995,10485760,7.999982423397,0.000567111557,success
Standalone_ClassicMcEliece_348864,976,10485760,7.999980809287,0.000055576512,success
Hybrid_FrodoKEM_640_AES_Ascon128a,978,10485760,7.999983542903,0.000062836450,success
Standalone_HQC_128,963,10485760,7.999982108878,-0.000012778350,success
Standalone_BIKE_L1,962,10485760,7.999982593026,-0.000136746688,success
Standalone_Kyber512,959,10485760,7.999981440111,0.000437343147,success
Standalone_X25519,972,10485760,7.999982355853,0.000212916481,success
Hybrid_HQC_128_Ascon128a,987,10485760,7.999985060462,0.000255247533,success
Standalone_FrodoKEM_640_AES,972,10485760,7.999980232365,-0.000621564015,success
Hybrid_FrodoKEM_640_AES_Ascon128a,979,10485760,7.999983627521,0.000104928595,success
Hybrid_ClassicMcEliece_348864_Ascon128a,996,10485760,7.999982675599,0.000791339185,success
Standalone_ClassicMcEliece_348864,977,10485760,7.999981612937,0.000358460197,success
Standalone_Ascon_80pq,907,10485760,7.999981110759,0.000005283358,success
Standalone_HQC_128,964,10485760,7.999981560283,0.000044494039,success
Standalone_BIKE_L1,963,10485760,7.999981954374,0.000333448731,success
Standalone_Kyber512,960,10485760,7.999982853409,-0.000264661007,success
Standalone_X25519,973,10485760,7.999982140807,0.000016734738,success
Hybrid_HQC_128_Ascon128a,988,10485760,7.999981889435,0.000307624754,success
Hybrid_FrodoKEM_640_AES_Ascon128a,980,10485760,7.999981521171,0.000338548233,success
Standalone_FrodoKEM_640_AES,973,10485760,7.999979103448,0.000120107921,success
Hybrid_ClassicMcEliece_348864_Ascon128a,997,10485760,7.999979709686,0.000141509430,success
Standalone_ClassicMcEliece_348864,978,10485760,7.999984947640,0.000135656120,success
Standalone_Ascon_80pq,908,10485760,7.999983318782,-0.000044547449,success
Standalone_HQC_128,965,10485760,7.999983731274,-0.000309651951,success
Standalone_BIKE_L1,964,10485760,7.999982591027,-0.000162070671,success
Hybrid_ClassicMcEliece_348864_Ascon128a,998,10485760,7.999980879525,0.000386801938,success
Standalone_Kyber512,961,10485760,7.999980017616,0.000309659769,success
Standalone_X25519,974,10485760,7.999982235296,-0.000194404106,success
Hybrid_HQC_128_Ascon128a,989,10485760,7.999983009671,0.000619541506,success
Hybrid_FrodoKEM_640_AES_Ascon128a,981,10485760,7.999982047741,0.000376369210,success
Standalone_FrodoKEM_640_AES,974,10485760,7.999982699849,-0.000584433231,success
Standalone_ClassicMcEliece_348864,979,10485760,7.999980397486,-0.000416442403,success
Standalone_HQC_128,966,10485760,7.999982573966,-0.000389532608,success
Standalone_BIKE_L1,965,10485760,7.999982878410,-0.000296958434,success
Standalone_Ascon_80pq,909,10485760,7.999982312973,0.000311676676,success
Hybrid_ClassicMcEliece_348864_Ascon128a,999,10485760,7.999981917020,0.000288577718,success
Standalone_Kyber512,962,10485760,7.999983975265,0.000005919929,success
Standalone_X25519,975,10485760,7.999979691540,0.000354401141,success
Hybrid_FrodoKEM_640_AES_Ascon128a,982,10485760,7.999983003610,0.000629026759,success
Hybrid_HQC_128_Ascon128a,990,10485760,7.999985558227,0.000201824060,success
Standalone_FrodoKEM_640_AES,975,10485760,7.999982500632,0.000097276489,success
Standalone_ClassicMcEliece_348864,980,10485760,7.999980730226,-0.000070238436,success
Hybrid_ClassicMcEliece_348864_Ascon128a,1000,10485760,7.999981111437,0.000180256737,success
Standalone_HQC_128,967,10485760,7.999981478424,-0.000364319309,success
Standalone_BIKE_L1,966,10485760,7.999986010213,-0.000378169529,success
Standalone_Ascon_80pq,910,10485760,7.999980555442,-0.000273253056,success
Standalone_Kyber512,963,10485760,7.999982849695,0.000024154718,success
Standalone_X25519,976,10485760,7.999982036584,-0.000261238378,success
Hybrid_FrodoKEM_640_AES_Ascon128a,983,10485760,7.999984379258,0.000328761710,success
Hybrid_HQC_128_Ascon128a,991,10485760,7.999982321488,0.000281450898,success
Standalone_FrodoKEM_640_AES,976,10485760,7.999983695022,0.000238078853,success
Standalone_ClassicMcEliece_348864,981,10485760,7.999986936048,-0.000206828678,success
Standalone_HQC_128,968,10485760,7.999983053306,-0.000176905349,success
Standalone_BIKE_L1,967,10485760,7.999985613975,-0.000012325991,success
Standalone_Ascon_80pq,911,10485760,7.999983383795,0.000132569467,success
Standalone_Kyber512,964,10485760,7.999980940061,-0.000038067943,success
Standalone_X25519,977,10485760,7.999984335811,-0.000178989865,success
Hybrid_FrodoKEM_640_AES_Ascon128a,984,10485760,7.999983127811,-0.000042899930,success
Hybrid_HQC_128_Ascon128a,992,10485760,7.999981647038,-0.000161229357,success
Standalone_FrodoKEM_640_AES,977,10485760,7.999981553283,-0.000268655620,success
Standalone_HQC_128,969,10485760,7.999983311831,-0.000026678529,success
Standalone_ClassicMcEliece_348864,982,10485760,7.999984203269,-0.000515797384,success
Standalone_BIKE_L1,968,10485760,7.999981581676,0.000183654760,success
Standalone_Ascon_80pq,912,10485760,7.999980559336,-0.000701633917,success
Standalone_HQC_128,970,10485760,7.999982971314,0.000118843653,success
Standalone_Kyber512,965,10485760,7.999982221750,0.000051519542,success
Standalone_X25519,978,10485760,7.999980749941,-0.000393485671,success
Hybrid_FrodoKEM_640_AES_Ascon128a,985,10485760,7.999978808495,-0.000577509447,success
Hybrid_HQC_128_Ascon128a,993,10485760,7.999981125613,0.000091952703,success
Standalone_FrodoKEM_640_AES,978,10485760,7.999981376216,0.000296661589,success
Standalone_ClassicMcEliece_348864,983,10485760,7.999983432857,-0.000229307379,success
Standalone_BIKE_L1,969,10485760,7.999984437115,0.000293401831,success
Standalone_HQC_128,971,10485760,7.999983279769,-0.000018269731,success
Standalone_Ascon_80pq,913,10485760,7.999981246120,0.000399772950,success
Standalone_Kyber512,966,10485760,7.999984371496,0.000084812489,success
Standalone_X25519,979,10485760,7.999982778454,0.000091688952,success
Hybrid_FrodoKEM_640_AES_Ascon128a,986,10485760,7.999981158826,-0.000043052079,success
Hybrid_HQC_128_Ascon128a,994,10485760,7.999983343931,0.000042139843,success
Standalone_FrodoKEM_640_AES,979,10485760,7.999981024551,0.000089857616,success
Standalone_ClassicMcEliece_348864,984,10485760,7.999982284254,0.000203284059,success
Standalone_HQC_128,972,10485760,7.999984247960,-0.000258764548,success
Standalone_BIKE_L1,970,10485760,7.999983390457,0.000179752231,success
Standalone_Ascon_80pq,914,10485760,7.999982389485,0.000426414678,success
Standalone_Kyber512,967,10485760,7.999983850214,0.000066213517,success
Standalone_X25519,980,10485760,7.999979807763,-0.000100060157,success
Hybrid_FrodoKEM_640_AES_Ascon128a,987,10485760,7.999980622782,0.000016557951,success
Hybrid_HQC_128_Ascon128a,995,10485760,7.999984245494,0.000262632112,success
Standalone_HQC_128,973,10485760,7.999982165679,-0.000445024691,success
Standalone_FrodoKEM_640_AES,980,10485760,7.999981466945,0.000203904995,success
Standalone_ClassicMcEliece_348864,985,10485760,7.999984987742,-0.000082963402,success
Standalone_BIKE_L1,971,10485760,7.999983322454,0.000332504072,success
Standalone_HQC_128,974,10485760,7.999983120301,0.000389866218,success
Standalone_Ascon_80pq,915,10485760,7.999985267226,-0.000766605144,success
Standalone_Kyber512,968,10485760,7.999984056092,0.000279107455,success
Standalone_X25519,981,10485760,7.999982357014,-0.000006219872,success
Hybrid_FrodoKEM_640_AES_Ascon128a,988,10485760,7.999984457091,-0.000421557747,success
Hybrid_HQC_128_Ascon128a,996,10485760,7.999984763893,-0.000163851687,success
Standalone_FrodoKEM_640_AES,981,10485760,7.999983182120,0.000010393315,success
Standalone_ClassicMcEliece_348864,986,10485760,7.999982572163,-0.000108274453,success
Standalone_HQC_128,975,10485760,7.999981275807,-0.000372474591,success
Standalone_BIKE_L1,972,10485760,7.999983581022,0.000221403974,success
Standalone_Kyber512,969,10485760,7.999983192429,0.000104248159,success
Standalone_X25519,982,10485760,7.999981683674,0.000142130223,success
Hybrid_FrodoKEM_640_AES_Ascon128a,989,10485760,7.999981856354,0.000289248255,success
Hybrid_HQC_128_Ascon128a,997,10485760,7.999982684164,0.000016230369,success
Standalone_Ascon_80pq,916,10485760,7.999982701311,0.000459579620,success
Standalone_FrodoKEM_640_AES,982,10485760,7.999983318035,0.000100494589,success
Standalone_HQC_128,976,10485760,7.999981581753,0.000251861815,success
Standalone_ClassicMcEliece_348864,987,10485760,7.999981321924,-0.000142196657,success
Standalone_BIKE_L1,973,10485760,7.999984751763,-0.000278976441,success
Standalone_HQC_128,977,10485760,7.999980794130,-0.000294120383,success
Standalone_Kyber512,970,10485760,7.999979661060,0.000090324982,success
Standalone_X25519,983,10485760,7.999980014005,-0.000030079653,success
Hybrid_FrodoKEM_640_AES_Ascon128a,990,10485760,7.999981208627,-0.000095477810,success
Hybrid_HQC_128_Ascon128a,998,10485760,7.999984339200,0.000016021528,success
Standalone_Ascon_80pq,917,10485760,7.999984132071,0.000444995916,success
Standalone_FrodoKEM_640_AES,983,10485760,7.999981098581,-0.000161045828,success
Standalone_ClassicMcEliece_348864,988,10485760,7.999980386737,-0.000158904492,success
Standalone_HQC_128,978,10485760,7.999981436229,0.000325367199,success
Standalone_BIKE_L1,974,10485760,7.999981756870,0.000175739701,success
Standalone_Kyber512,971,10485760,7.999980731494,0.000097262049,success
Standalone_X25519,984,10485760,7.999983424101,0.000799727174,success
Hybrid_HQC_128_Ascon128a,999,10485760,7.999981376766,-0.000667457811,success
Hybrid_FrodoKEM_640_AES_Ascon128a,991,10485760,7.999980382423,0.000220944251,success
Standalone_Ascon_80pq,918,10485760,7.999980474972,-0.000154167987,success
Standalone_FrodoKEM_640_AES,984,10485760,7.999983017859,-0.000207621793,success
Standalone_ClassicMcEliece_348864,989,10485760,7.999982901038,-0.000178521621,success
Standalone_HQC_128,979,10485760,7.999983803093,0.000490691996,success
Standalone_BIKE_L1,975,10485760,7.999984040542,0.000196107356,success
Standalone_Kyber512,972,10485760,7.999983082138,-0.000200037559,success
Standalone_X25519,985,10485760,7.999982804166,-0.000508384646,success
Hybrid_HQC_128_Ascon128a,1000,10485760,7.999984507813,-0.000091447348,success
Hybrid_FrodoKEM_640_AES_Ascon128a,992,10485760,7.999983340246,-0.000078497921,success
Standalone_HQC_128,980,10485760,7.999982733231,0.000233384527,success
Standalone_FrodoKEM_640_AES,985,10485760,7.999981144452,0.000242107847,success
Standalone_Ascon_80pq,919,10485760,7.999983551119,0.000136747474,success
Standalone_ClassicMcEliece_348864,990,10485760,7.999984030827,0.000023935256,success
Standalone_BIKE_L1,976,10485760,7.999981626104,0.000011729077,success
Standalone_HQC_128,981,10485760,7.999983256833,0.000026511234,success
Standalone_Kyber512,973,10485760,7.999983664166,0.000196187101,success
Standalone_X25519,986,10485760,7.999983794077,-0.000071219366,success
Hybrid_FrodoKEM_640_AES_Ascon128a,993,10485760,7.999982437694,0.000339395924,success
Standalone_FrodoKEM_640_AES,986,10485760,7.999982605055,-0.000005972925,success
Standalone_BIKE_L1,977,10485760,7.999982170557,-0.000464738867,success
Standalone_Ascon_80pq,920,10485760,7.999980555870,0.000135224330,success
Standalone_ClassicMcEliece_348864,991,10485760,7.999983667808,-0.000066545259,success
Standalone_HQC_128,982,10485760,7.999979848144,0.000199708579,success
Standalone_BIKE_L1,978,10485760,7.999983823322,-0.000022070106,success
Standalone_Kyber512,974,10485760,7.999983461059,0.000660705207,success
Standalone_X25519,987,10485760,7.999982283044,0.000281627808,success
Hybrid_FrodoKEM_640_AES_Ascon128a,994,10485760,7.999984207995,-0.000153626540,success
Standalone_HQC_128,983,10485760,7.999981090598,-0.000206434017,success
Standalone_FrodoKEM_640_AES,987,10485760,7.999983399018,0.000125639120,success
Standalone_ClassicMcEliece_348864,992,10485760,7.999980843861,0.000739983877,success
Standalone_Ascon_80pq,921,10485760,7.999983732208,-0.000291018435,success
Standalone_BIKE_L1,979,10485760,7.999981944287,-0.000072532266,success
Standalone_HQC_128,984,10485760,7.999981262158,0.000234728452,success
Standalone_Kyber512,975,10485760,7.999982106178,0.000236647235,success
Standalone_X25519,988,10485760,7.999982367589,-0.000122667732,success
Hybrid_FrodoKEM_640_AES_Ascon128a,995,10485760,7.999984325459,-0.000432860826,success
Standalone_FrodoKEM_640_AES,988,10485760,7.999982260765,-0.000005384442,success
Standalone_ClassicMcEliece_348864,993,10485760,7.999982776590,-0.000433056372,success
Standalone_BIKE_L1,980,10485760,7.999981170742,-0.000070470539,success
Standalone_Ascon_80pq,922,10485760,7.999984370981,-0.000121688483,success
Standalone_HQC_128,985,10485760,7.999983483428,0.000462096978,success
Standalone_Kyber512,976,10485760,7.999980218569,-0.000113239825,success
Standalone_X25519,989,10485760,7.999980626160,-0.000239822284,success
Standalone_BIKE_L1,981,10485760,7.999982962759,0.000022223518,success
Hybrid_FrodoKEM_640_AES_Ascon128a,996,10485760,7.999983226956,-0.000105523477,success
Standalone_FrodoKEM_640_AES,989,10485760,7.999981721409,0.000260589234,success
Standalone_HQC_128,986,10485760,7.999982656190,-0.000239041821,success
Standalone_ClassicMcEliece_348864,994,10485760,7.999985088458,-0.000394745556,success
Standalone_Ascon_80pq,923,10485760,7.999982519228,0.000076246328,success
Standalone_BIKE_L1,982,10485760,7.999983935182,0.000013206976,success
Standalone_X25519,990,10485760,7.999984205406,0.000714619367,success
Standalone_Kyber512,977,10485760,7.999979708230,-0.000183670899,success
Standalone_HQC_128,987,10485760,7.999979691412,-0.000144818196,success
