Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,8948,972384,74438,913259,0,0,0,987697,0.000987697,0,6440
Standalone_BIKE_L1,8949,972384,55365,869581,0,0,0,924946,0.000924946,0,6440
Standalone_BIKE_L1,8950,972384,68835,1015162,0,0,0,1083997,0.001083997,0,6440
Standalone_BIKE_L1,8951,972384,73808,879243,0,0,0,953051,0.000953051,0,6440
Standalone_BIKE_L1,8952,972384,55377,948804,0,0,0,1004181,0.001004181,0,6440
Standalone_BIKE_L1,8953,972384,61669,917120,0,0,0,978789,0.000978789,0,6440
Standalone_BIKE_L1,8954,972384,52694,899212,0,0,0,951906,0.000951906,0,6440
Standalone_BIKE_L1,8955,972384,78121,986285,0,0,0,1064406,0.001064406,0,6440
Standalone_BIKE_L1,8956,972384,59191,866424,0,0,0,925615,0.000925615,0,6440
Standalone_BIKE_L1,8957,972384,52844,982414,0,0,0,1035258,0.001035258,0,6440
Standalone_BIKE_L1,8958,972384,64398,958003,0,0,0,1022401,0.001022401,0,6440
Standalone_BIKE_L1,8959,972384,56698,897021,0,0,0,953719,0.000953719,0,6440
Standalone_BIKE_L1,8960,972384,77983,1008707,0,0,0,1086690,0.001086690,0,6440
Standalone_BIKE_L1,8961,972384,60031,908471,0,0,0,968502,0.000968502,0,6440
Standalone_BIKE_L1,8962,972384,70371,1003433,0,0,0,1073804,0.001073804,0,6440
Standalone_BIKE_L1,8963,972384,62099,907912,0,0,0,970011,0.000970011,0,6440
Standalone_BIKE_L1,8964,972384,49651,861598,0,0,0,911249,0.000911249,0,6440
Standalone_BIKE_L1,8965,972384,58704,1001149,0,0,0,1059853,0.001059853,0,6440
Standalone_BIKE_L1,8966,972384,54091,890459,0,0,0,944550,0.000944550,0,6440
Standalone_BIKE_L1,8967,972384,49029,950123,0,0,0,999152,0.000999152,0,6440
Standalone_BIKE_L1,8968,972384,68746,904670,0,0,0,973416,0.000973416,0,6440
Standalone_BIKE_L1,8969,972384,55187,881572,0,0,0,936759,0.000936759,0,6440
Standalone_BIKE_L1,8970,972384,61921,967004,0,0,0,1028925,0.001028925,0,6440
Standalone_BIKE_L1,8971,972384,52437,896888,0,0,0,949325,0.000949325,0,6440
Standalone_BIKE_L1,8972,972384,71231,962191,0,0,0,1033422,0.001033422,0,6440
Standalone_BIKE_L1,8973,972384,45928,748326,0,0,0,794254,0.000794254,0,6440
Standalone_BIKE_L1,8974,972384,43804,758189,0,0,0,801993,0.000801993,0,6440
Standalone_BIKE_L1,8975,972384,44759,756721,0,0,0,801480,0.000801480,0,6440
Standalone_BIKE_L1,8976,972384,42230,745238,0,0,0,787468,0.000787468,0,6440
Standalone_BIKE_L1,8977,972384,43063,756000,0,0,0,799063,0.000799063,0,6440
Standalone_BIKE_L1,8978,972384,56812,926678,0,0,0,983490,0.000983490,0,6440
Standalone_BIKE_L1,8979,972384,76210,858453,0,0,0,934663,0.000934663,0,6440
Standalone_BIKE_L1,8980,972384,70926,862639,0,0,0,933565,0.000933565,0,6440
Standalone_BIKE_L1,8981,972384,73275,753755,0,0,0,827030,0.000827030,0,6440
Standalone_BIKE_L1,8982,972384,85320,765312,0,0,0,850632,0.000850632,0,6440
Standalone_BIKE_L1,8983,972384,71296,828257,0,0,0,899553,0.000899553,0,6440
Standalone_BIKE_L1,8984,972384,74535,828227,0,0,0,902762,0.000902762,0,6440
Standalone_BIKE_L1,8985,972384,74295,845971,0,0,0,920266,0.000920266,0,6440
Standalone_BIKE_L1,8986,972384,74782,829123,0,0,0,903905,0.000903905,0,6440
Standalone_BIKE_L1,8987,972384,72607,833420,0,0,0,906027,0.000906027,0,6440
Standalone_BIKE_L1,8988,972384,70448,758158,0,0,0,828606,0.000828606,0,6440
Standalone_BIKE_L1,8989,972384,68819,815201,0,0,0,884020,0.000884020,0,6440
Standalone_BIKE_L1,8990,972384,72880,801675,0,0,0,874555,0.000874555,0,6440
Standalone_BIKE_L1,8991,972384,73203,788694,0,0,0,861897,0.000861897,0,6440
Standalone_BIKE_L1,8992,972384,72853,794559,0,0,0,867412,0.000867412,0,6440
Standalone_BIKE_L1,8993,972384,72526,808786,0,0,0,881312,0.000881312,0,6440
Standalone_BIKE_L1,8994,972384,73049,796907,0,0,0,869956,0.000869956,0,6440
Standalone_BIKE_L1,8995,972384,70556,773459,0,0,0,844015,0.000844015,0,6440
Standalone_BIKE_L1,8996,972384,70741,773850,0,0,0,844591,0.000844591,0,6440
Standalone_BIKE_L1,8997,972384,71526,876952,0,0,0,948478,0.000948478,0,6440
Standalone_BIKE_L1,8998,972384,75154,791146,0,0,0,866300,0.000866300,0,6440
Standalone_BIKE_L1,8999,972384,72258,846082,0,0,0,918340,0.000918340,0,6440
Standalone_BIKE_L1,9000,972384,72837,807438,0,0,0,880275,0.000880275,0,6440
Standalone_BIKE_L1,9001,972384,78834,767316,0,0,0,846150,0.000846150,0,6440
Standalone_BIKE_L1,9002,972384,71316,785050,0,0,0,856366,0.000856366,0,6440
Standalone_BIKE_L1,9003,972384,71225,782051,0,0,0,853276,0.000853276,0,6440
Standalone_BIKE_L1,9004,972384,72421,824260,0,0,0,896681,0.000896681,0,6440
Standalone_BIKE_L1,9005,972384,71778,811302,0,0,0,883080,0.000883080,0,6440
Standalone_BIKE_L1,9006,972384,69052,753087,0,0,0,822139,0.000822139,0,6440
Standalone_BIKE_L1,9007,972384,68447,795778,0,0,0,864225,0.000864225,0,6440
Standalone_BIKE_L1,9008,972384,70401,766500,0,0,0,836901,0.000836901,0,6440
Standalone_BIKE_L1,9009,972384,70618,771465,0,0,0,842083,0.000842083,0,6440
Standalone_BIKE_L1,9010,972384,70869,785717,0,0,0,856586,0.000856586,0,6440
Standalone_BIKE_L1,9011,972384,70569,797983,0,0,0,868552,0.000868552,0,6440
Standalone_BIKE_L1,9012,972384,70457,801533,0,0,0,871990,0.000871990,0,6440
Standalone_BIKE_L1,9013,972384,70707,772929,0,0,0,843636,0.000843636,0,6440
Standalone_BIKE_L1,9014,972384,70482,795004,0,0,0,865486,0.000865486,0,6440
Standalone_BIKE_L1,9015,972384,72355,1047925,0,0,0,1120280,0.001120280,0,6440
Standalone_BIKE_L1,9016,972384,75117,821259,0,0,0,896376,0.000896376,0,6440
Standalone_BIKE_L1,9017,972384,68998,774365,0,0,0,843363,0.000843363,0,6440
Standalone_BIKE_L1,9018,972384,71250,783562,0,0,0,854812,0.000854812,0,6440
Standalone_BIKE_L1,9019,972384,70742,772562,0,0,0,843304,0.000843304,0,6440
Standalone_BIKE_L1,9020,972384,73861,786446,0,0,0,860307,0.000860307,0,6440
Standalone_BIKE_L1,9021,972384,70802,771421,0,0,0,842223,0.000842223,0,6440
Standalone_BIKE_L1,9022,972384,71125,771913,0,0,0,843038,0.000843038,0,6440
Standalone_BIKE_L1,9023,972384,70610,772597,0,0,0,843207,0.000843207,0,6440
Standalone_BIKE_L1,9024,972384,70736,771091,0,0,0,841827,0.000841827,0,6440
Standalone_BIKE_L1,9025,972384,70831,765011,0,0,0,835842,0.000835842,0,6440
Standalone_BIKE_L1,9026,972384,70545,769477,0,0,0,840022,0.000840022,0,6440
Standalone_BIKE_L1,9027,972384,70744,785854,0,0,0,856598,0.000856598,0,6440
Standalone_BIKE_L1,9028,972384,70861,771273,0,0,0,842134,0.000842134,0,6440
Standalone_BIKE_L1,9029,972384,70396,853185,0,0,0,923581,0.000923581,0,6440
Standalone_BIKE_L1,9030,972384,72167,774451,0,0,0,846618,0.000846618,0,6440
Standalone_BIKE_L1,9031,972384,71208,771868,0,0,0,843076,0.000843076,0,6440
Standalone_BIKE_L1,9032,972384,70635,766093,0,0,0,836728,0.000836728,0,6440
Standalone_BIKE_L1,9033,972384,76750,765160,0,0,0,841910,0.000841910,0,6440
Standalone_BIKE_L1,9034,972384,71008,770972,0,0,0,841980,0.000841980,0,6440
Standalone_BIKE_L1,9035,972384,70548,774449,0,0,0,844997,0.000844997,0,6440
Standalone_BIKE_L1,9036,972384,68540,751912,0,0,0,820452,0.000820452,0,6440
Standalone_BIKE_L1,9037,972384,68464,788083,0,0,0,856547,0.000856547,0,6440
Standalone_BIKE_L1,9038,972384,68297,783603,0,0,0,851900,0.000851900,0,6440
Standalone_BIKE_L1,9039,972384,59895,810267,0,0,0,870162,0.000870162,0,6440
Standalone_BIKE_L1,9040,972384,53060,767953,0,0,0,821013,0.000821013,0,6440
Standalone_BIKE_L1,9041,972384,46808,754229,0,0,0,801037,0.000801037,0,6440
Standalone_BIKE_L1,9042,972384,44367,770750,0,0,0,815117,0.000815117,0,6440
Standalone_BIKE_L1,9043,972384,45239,745861,0,0,0,791100,0.000791100,0,6440
Standalone_BIKE_L1,9044,972384,44899,760803,0,0,0,805702,0.000805702,0,6440
Standalone_BIKE_L1,9045,972384,46322,728143,0,0,0,774465,0.000774465,0,6440
Standalone_BIKE_L1,9046,972384,42795,737233,0,0,0,780028,0.000780028,0,6440
Standalone_BIKE_L1,9047,972384,43752,740011,0,0,0,783763,0.000783763,0,6440
Standalone_BIKE_L1,9048,972384,45003,774251,0,0,0,819254,0.000819254,0,6440
Standalone_BIKE_L1,9049,972384,72595,813048,0,0,0,885643,0.000885643,0,6440
Standalone_BIKE_L1,9050,972384,71048,776832,0,0,0,847880,0.000847880,0,6440
Standalone_BIKE_L1,9051,972384,71168,766435,0,0,0,837603,0.000837603,0,6440
Standalone_BIKE_L1,9052,972384,70676,771650,0,0,0,842326,0.000842326,0,6440
Standalone_BIKE_L1,9053,972384,70305,821164,0,0,0,891469,0.000891469,0,6440
Standalone_BIKE_L1,9054,972384,73076,811126,0,0,0,884202,0.000884202,0,6440
Standalone_BIKE_L1,9055,972384,57661,802031,0,0,0,859692,0.000859692,0,6440
Standalone_BIKE_L1,9056,972384,71812,798612,0,0,0,870424,0.000870424,0,6440
Standalone_BIKE_L1,9057,972384,70926,773466,0,0,0,844392,0.000844392,0,6440
Standalone_BIKE_L1,9058,972384,70931,770651,0,0,0,841582,0.000841582,0,6440
Standalone_BIKE_L1,9059,972384,70890,765869,0,0,0,836759,0.000836759,0,6440
Standalone_BIKE_L1,9060,972384,70376,773940,0,0,0,844316,0.000844316,0,6440
Standalone_BIKE_L1,9061,972384,71030,772260,0,0,0,843290,0.000843290,0,6440
Standalone_BIKE_L1,9062,972384,70749,772116,0,0,0,842865,0.000842865,0,6440
Standalone_BIKE_L1,9063,972384,70778,799035,0,0,0,869813,0.000869813,0,6440
Standalone_BIKE_L1,9064,972384,73028,801888,0,0,0,874916,0.000874916,0,6440
Standalone_BIKE_L1,9065,972384,70700,776597,0,0,0,847297,0.000847297,0,6440
Standalone_BIKE_L1,9066,972384,70830,765379,0,0,0,836209,0.000836209,0,6440
Standalone_BIKE_L1,9067,972384,70242,769834,0,0,0,840076,0.000840076,0,6440
Standalone_BIKE_L1,9068,972384,70618,784535,0,0,0,855153,0.000855153,0,6440
Standalone_BIKE_L1,9069,972384,70864,791669,0,0,0,862533,0.000862533,0,6440
Standalone_BIKE_L1,9070,972384,70461,775099,0,0,0,845560,0.000845560,0,6440
Standalone_BIKE_L1,9071,972384,70855,811890,0,0,0,882745,0.000882745,0,6440
Standalone_BIKE_L1,9072,972384,68913,791482,0,0,0,860395,0.000860395,0,6440
Standalone_BIKE_L1,9073,972384,70728,785285,0,0,0,856013,0.000856013,0,6440
Standalone_BIKE_L1,9074,972384,74387,748112,0,0,0,822499,0.000822499,0,6440
Standalone_BIKE_L1,9075,972384,68728,751669,0,0,0,820397,0.000820397,0,6440
Standalone_BIKE_L1,9076,972384,68299,753848,0,0,0,822147,0.000822147,0,6440
Standalone_BIKE_L1,9077,972384,68563,810940,0,0,0,879503,0.000879503,0,6440
Standalone_BIKE_L1,9078,972384,62417,818458,0,0,0,880875,0.000880875,0,6440
Standalone_BIKE_L1,9079,972384,72093,805609,0,0,0,877702,0.000877702,0,6440
Standalone_BIKE_L1,9080,972384,71117,782964,0,0,0,854081,0.000854081,0,6440
Standalone_BIKE_L1,9081,972384,70584,765945,0,0,0,836529,0.000836529,0,6440
Standalone_BIKE_L1,9082,972384,70319,771825,0,0,0,842144,0.000842144,0,6440
Standalone_BIKE_L1,9083,972384,70487,785319,0,0,0,855806,0.000855806,0,6440
Standalone_BIKE_L1,9084,972384,70502,773928,0,0,0,844430,0.000844430,0,6440
Standalone_BIKE_L1,9085,972384,70361,792566,0,0,0,862927,0.000862927,0,6440
Standalone_BIKE_L1,9086,972384,70870,774832,0,0,0,845702,0.000845702,0,6440
Standalone_BIKE_L1,9087,972384,70469,771967,0,0,0,842436,0.000842436,0,6440
Standalone_BIKE_L1,9088,972384,70426,782662,0,0,0,853088,0.000853088,0,6440
Standalone_BIKE_L1,9089,972384,90473,745009,0,0,0,835482,0.000835482,0,6440
Standalone_BIKE_L1,9090,972384,71598,762847,0,0,0,834445,0.000834445,0,6440
Standalone_BIKE_L1,9091,972384,68523,798212,0,0,0,866735,0.000866735,0,6440
Standalone_BIKE_L1,9092,972384,73099,800346,0,0,0,873445,0.000873445,0,6440
Standalone_BIKE_L1,9093,972384,70754,873511,0,0,0,944265,0.000944265,0,6440
Standalone_BIKE_L1,9094,972384,74465,860819,0,0,0,935284,0.000935284,0,6440
Standalone_BIKE_L1,9095,972384,69270,787200,0,0,0,856470,0.000856470,0,6440
Standalone_BIKE_L1,9096,972384,68946,752249,0,0,0,821195,0.000821195,0,6440
Standalone_BIKE_L1,9097,972384,75885,744234,0,0,0,820119,0.000820119,0,6440
Standalone_BIKE_L1,9098,972384,68944,811695,0,0,0,880639,0.000880639,0,6440
Standalone_BIKE_L1,9099,972384,72745,815372,0,0,0,888117,0.000888117,0,6440
Standalone_BIKE_L1,9100,972384,70837,774187,0,0,0,845024,0.000845024,0,6440
Standalone_BIKE_L1,9101,972384,70547,807094,0,0,0,877641,0.000877641,0,6440
Standalone_BIKE_L1,9102,972384,68771,755998,0,0,0,824769,0.000824769,0,6440
Standalone_BIKE_L1,9103,972384,69069,771102,0,0,0,840171,0.000840171,0,6440
Standalone_BIKE_L1,9104,972384,73096,806914,0,0,0,880010,0.000880010,0,6440
Standalone_BIKE_L1,9105,972384,92391,743270,0,0,0,835661,0.000835661,0,6440
Standalone_BIKE_L1,9106,972384,72091,761912,0,0,0,834003,0.000834003,0,6440
Standalone_BIKE_L1,9107,972384,68679,803136,0,0,0,871815,0.000871815,0,6440
Standalone_BIKE_L1,9108,972384,72866,802896,0,0,0,875762,0.000875762,0,6440
Standalone_BIKE_L1,9109,972384,70916,782904,0,0,0,853820,0.000853820,0,6440
Standalone_BIKE_L1,9110,972384,68692,755319,0,0,0,824011,0.000824011,0,6440
Standalone_BIKE_L1,9111,972384,68717,743528,0,0,0,812245,0.000812245,0,6440
Standalone_BIKE_L1,9112,972384,68571,749828,0,0,0,818399,0.000818399,0,6440
Standalone_BIKE_L1,9113,972384,68392,750510,0,0,0,818902,0.000818902,0,6440
Standalone_BIKE_L1,9114,972384,68495,793929,0,0,0,862424,0.000862424,0,6440
Standalone_BIKE_L1,9115,972384,73092,798417,0,0,0,871509,0.000871509,0,6440
Standalone_BIKE_L1,9116,972384,70882,774388,0,0,0,845270,0.000845270,0,6440
Standalone_BIKE_L1,9117,972384,71365,782448,0,0,0,853813,0.000853813,0,6440
Standalone_BIKE_L1,9118,972384,71637,773840,0,0,0,845477,0.000845477,0,6440
Standalone_BIKE_L1,9119,972384,83063,783697,0,0,0,866760,0.000866760,0,6440
Standalone_BIKE_L1,9120,972384,72016,883432,0,0,0,955448,0.000955448,0,6440
Standalone_BIKE_L1,9121,972384,69636,762826,0,0,0,832462,0.000832462,0,6440
Standalone_BIKE_L1,9122,972384,68999,768694,0,0,0,837693,0.000837693,0,6440
Standalone_BIKE_L1,9123,972384,68893,792095,0,0,0,860988,0.000860988,0,6440
Standalone_BIKE_L1,9124,972384,73223,800691,0,0,0,873914,0.000873914,0,6440
Standalone_BIKE_L1,9125,972384,70788,771526,0,0,0,842314,0.000842314,0,6440
Standalone_BIKE_L1,9126,972384,70946,765087,0,0,0,836033,0.000836033,0,6440
Standalone_BIKE_L1,9127,972384,76088,765127,0,0,0,841215,0.000841215,0,6440
Standalone_BIKE_L1,9128,972384,73329,754190,0,0,0,827519,0.000827519,0,6440
Standalone_BIKE_L1,9129,972384,66963,761279,0,0,0,828242,0.000828242,0,6440
Standalone_BIKE_L1,9130,972384,68882,749118,0,0,0,818000,0.000818000,0,6440
Standalone_BIKE_L1,9131,972384,68967,748425,0,0,0,817392,0.000817392,0,6440
Standalone_BIKE_L1,9132,972384,68809,759454,0,0,0,828263,0.000828263,0,6440
Standalone_BIKE_L1,9133,972384,77933,788945,0,0,0,866878,0.000866878,0,6440
Standalone_BIKE_L1,9134,972384,87924,773324,0,0,0,861248,0.000861248,0,6440
Standalone_BIKE_L1,9135,972384,70524,843295,0,0,0,913819,0.000913819,0,6440
Standalone_BIKE_L1,9136,972384,59444,953006,0,0,0,1012450,0.001012450,0,6440
Standalone_BIKE_L1,9137,972384,52513,982782,0,0,0,1035295,0.001035295,0,6440
Standalone_BIKE_L1,9138,972384,62604,921198,0,0,0,983802,0.000983802,0,6440
Standalone_BIKE_L1,9139,972384,58663,1075361,0,0,0,1134024,0.001134024,0,6440
Standalone_BIKE_L1,9140,972384,54216,768431,0,0,0,822647,0.000822647,0,6440
Standalone_BIKE_L1,9141,972384,62349,1030803,0,0,0,1093152,0.001093152,0,6440
Standalone_BIKE_L1,9142,972384,51121,809300,0,0,0,860421,0.000860421,0,6440
Standalone_BIKE_L1,9143,972384,73189,975628,0,0,0,1048817,0.001048817,0,6440
Standalone_BIKE_L1,9144,972384,52074,991248,0,0,0,1043322,0.001043322,0,6440
Standalone_BIKE_L1,9145,972384,86647,888111,0,0,0,974758,0.000974758,0,6440
Standalone_BIKE_L1,9146,972384,50634,1019393,0,0,0,1070027,0.001070027,0,6440
Standalone_BIKE_L1,9147,972384,52344,793456,0,0,0,845800,0.000845800,0,6440
Standalone_BIKE_L1,9148,972384,71160,989350,0,0,0,1060510,0.001060510,0,6440
Standalone_BIKE_L1,9149,972384,55964,874261,0,0,0,930225,0.000930225,0,6440
Standalone_BIKE_L1,9150,972384,62028,1014703,0,0,0,1076731,0.001076731,0,6440
Standalone_BIKE_L1,9151,972384,55500,877564,0,0,0,933064,0.000933064,0,6440
Standalone_BIKE_L1,9152,972384,60850,989533,0,0,0,1050383,0.001050383,0,6440
Standalone_BIKE_L1,9153,972384,71401,920020,0,0,0,991421,0.000991421,0,6440
Standalone_BIKE_L1,9154,972384,72463,772755,0,0,0,845218,0.000845218,0,6440
Standalone_BIKE_L1,9155,972384,69048,754986,0,0,0,824034,0.000824034,0,6440
Standalone_BIKE_L1,9156,972384,68904,784017,0,0,0,852921,0.000852921,0,6440
Standalone_BIKE_L1,9157,972384,68613,759550,0,0,0,828163,0.000828163,0,6440
Standalone_BIKE_L1,9158,972384,69766,751678,0,0,0,821444,0.000821444,0,6440
Standalone_BIKE_L1,9159,972384,69059,744289,0,0,0,813348,0.000813348,0,6440
Standalone_BIKE_L1,9160,972384,79293,789509,0,0,0,868802,0.000868802,0,6440
Standalone_BIKE_L1,9161,972384,76011,790916,0,0,0,866927,0.000866927,0,6440
Standalone_BIKE_L1,9162,972384,71392,782588,0,0,0,853980,0.000853980,0,6440
Standalone_BIKE_L1,9163,972384,69065,755971,0,0,0,825036,0.000825036,0,6440
Standalone_BIKE_L1,9164,972384,69055,752621,0,0,0,821676,0.000821676,0,6440
Standalone_BIKE_L1,9165,972384,69196,778281,0,0,0,847477,0.000847477,0,6440
Standalone_BIKE_L1,9166,972384,73071,811292,0,0,0,884363,0.000884363,0,6440
Standalone_BIKE_L1,9167,972384,77550,803143,0,0,0,880693,0.000880693,0,6440
Standalone_BIKE_L1,9168,972384,85765,764335,0,0,0,850100,0.000850100,0,6440
Standalone_BIKE_L1,9169,972384,69315,798618,0,0,0,867933,0.000867933,0,6440
Standalone_BIKE_L1,9170,972384,70543,781820,0,0,0,852363,0.000852363,0,6440
Standalone_BIKE_L1,9171,972384,69462,753912,0,0,0,823374,0.000823374,0,6440
Standalone_BIKE_L1,9172,972384,69144,753482,0,0,0,822626,0.000822626,0,6440
Standalone_BIKE_L1,9173,972384,68978,783978,0,0,0,852956,0.000852956,0,6440
Standalone_BIKE_L1,9174,972384,69301,743916,0,0,0,813217,0.000813217,0,6440
Standalone_BIKE_L1,9175,972384,68892,821192,0,0,0,890084,0.000890084,0,6440
Standalone_BIKE_L1,9176,972384,76845,803149,0,0,0,879994,0.000879994,0,6440
Standalone_BIKE_L1,9177,972384,71124,776049,0,0,0,847173,0.000847173,0,6440
Standalone_BIKE_L1,9178,972384,70830,773876,0,0,0,844706,0.000844706,0,6440
Standalone_BIKE_L1,9179,972384,71238,803283,0,0,0,874521,0.000874521,0,6440
Standalone_BIKE_L1,9180,972384,71022,810290,0,0,0,881312,0.000881312,0,6440
Standalone_BIKE_L1,9181,972384,71875,801523,0,0,0,873398,0.000873398,0,6440
Standalone_BIKE_L1,9182,972384,70579,785429,0,0,0,856008,0.000856008,0,6440
Standalone_BIKE_L1,9183,972384,71166,772564,0,0,0,843730,0.000843730,0,6440
Standalone_BIKE_L1,9184,972384,73867,784065,0,0,0,857932,0.000857932,0,6440
Standalone_BIKE_L1,9185,972384,70882,782339,0,0,0,853221,0.000853221,0,6440
Standalone_BIKE_L1,9186,972384,67196,869250,0,0,0,936446,0.000936446,0,6440
Standalone_BIKE_L1,9187,972384,62854,754991,0,0,0,817845,0.000817845,0,6440
Standalone_BIKE_L1,9188,972384,45498,810690,0,0,0,856188,0.000856188,0,6440
Standalone_BIKE_L1,9189,972384,44134,743919,0,0,0,788053,0.000788053,0,6440
Standalone_BIKE_L1,9190,972384,50470,771106,0,0,0,821576,0.000821576,0,6440
Standalone_BIKE_L1,9191,972384,45536,774969,0,0,0,820505,0.000820505,0,6440
Standalone_BIKE_L1,9192,972384,44784,759455,0,0,0,804239,0.000804239,0,6440
Standalone_BIKE_L1,9193,972384,44411,762770,0,0,0,807181,0.000807181,0,6440
Standalone_BIKE_L1,9194,972384,45460,761713,0,0,0,807173,0.000807173,0,6440
Standalone_BIKE_L1,9195,972384,44856,750610,0,0,0,795466,0.000795466,0,6440
Standalone_BIKE_L1,9196,972384,44265,929255,0,0,0,973520,0.000973520,0,6440
Standalone_BIKE_L1,9197,972384,56828,771372,0,0,0,828200,0.000828200,0,6440
Standalone_BIKE_L1,9198,972384,70171,794958,0,0,0,865129,0.000865129,0,6440
Standalone_BIKE_L1,9199,972384,71574,800482,0,0,0,872056,0.000872056,0,6440
Standalone_BIKE_L1,9200,972384,70636,797577,0,0,0,868213,0.000868213,0,6440
Standalone_BIKE_L1,9201,972384,67561,788756,0,0,0,856317,0.000856317,0,6440
Standalone_BIKE_L1,9202,972384,72955,808081,0,0,0,881036,0.000881036,0,6440
Standalone_BIKE_L1,9203,972384,70600,766319,0,0,0,836919,0.000836919,0,6440
Standalone_BIKE_L1,9204,972384,76424,942693,0,0,0,1019117,0.001019117,0,6440
Standalone_BIKE_L1,9205,972384,78283,765912,0,0,0,844195,0.000844195,0,6440
Standalone_BIKE_L1,9206,972384,70601,772485,0,0,0,843086,0.000843086,0,6440
Standalone_BIKE_L1,9207,972384,70477,790523,0,0,0,861000,0.000861000,0,6440
Standalone_BIKE_L1,9208,972384,70805,772543,0,0,0,843348,0.000843348,0,6440
Standalone_BIKE_L1,9209,972384,70921,849884,0,0,0,920805,0.000920805,0,6440
Standalone_BIKE_L1,9210,972384,68722,914345,0,0,0,983067,0.000983067,0,6440
Standalone_BIKE_L1,9211,972384,67231,782702,0,0,0,849933,0.000849933,0,6440
Standalone_BIKE_L1,9212,972384,46214,759675,0,0,0,805889,0.000805889,0,6440
Standalone_BIKE_L1,9213,972384,72234,814552,0,0,0,886786,0.000886786,0,6440
Standalone_BIKE_L1,9214,972384,79821,790436,0,0,0,870257,0.000870257,0,6440
Standalone_BIKE_L1,9215,972384,87856,774672,0,0,0,862528,0.000862528,0,6440
Standalone_BIKE_L1,9216,972384,71087,788012,0,0,0,859099,0.000859099,0,6440
Standalone_BIKE_L1,9217,972384,70783,775225,0,0,0,846008,0.000846008,0,6440
Standalone_BIKE_L1,9218,972384,70730,795449,0,0,0,866179,0.000866179,0,6440
Standalone_BIKE_L1,9219,972384,71008,775205,0,0,0,846213,0.000846213,0,6440
Standalone_BIKE_L1,9220,972384,70897,795135,0,0,0,866032,0.000866032,0,6440
Standalone_BIKE_L1,9221,972384,73013,805119,0,0,0,878132,0.000878132,0,6440
Standalone_BIKE_L1,9222,972384,76505,766490,0,0,0,842995,0.000842995,0,6440
Standalone_BIKE_L1,9223,972384,71053,777615,0,0,0,848668,0.000848668,0,6440
Standalone_BIKE_L1,9224,972384,71007,809610,0,0,0,880617,0.000880617,0,6440
Standalone_BIKE_L1,9225,972384,73453,877122,0,0,0,950575,0.000950575,0,6440
Standalone_BIKE_L1,9226,972384,74401,775154,0,0,0,849555,0.000849555,0,6440
Standalone_BIKE_L1,9227,972384,71136,800777,0,0,0,871913,0.000871913,0,6440
Standalone_BIKE_L1,9228,972384,70883,806633,0,0,0,877516,0.000877516,0,6440
Standalone_BIKE_L1,9229,972384,72810,813851,0,0,0,886661,0.000886661,0,6440
Standalone_BIKE_L1,9230,972384,70913,772596,0,0,0,843509,0.000843509,0,6440
Standalone_BIKE_L1,9231,972384,94253,743637,0,0,0,837890,0.000837890,0,6440
